	Hairpin	Distance_PRE	PRE	score_kf19	PcG_OR	PcG_pval	trxG_OR	trxG_pval	PcG_complex	PcG_genes	trxG_complex	trxG_genes
dme-miR-4973-3p	dme-mir-4973	0.0	2L:20561351..20562400	0.9	2.6626455026455025	0.19068518860870237	0.9561977186311788	0.6557727948807859	PRC2, PR-DUB	"Pcl [-0.145] ,
 Asx [-0.036]"	BAP	osa [-0.065]
dme-miR-4973-5p	dme-mir-4973	0.0	2L:20561351..20562400	0.9	1.621614716402657	0.47263839035387106	2.5727899432278996	0.19654417963178925	PR-DUB	Asx [-0.368]	ASH1, BAP, PBAP	"fs(1)h [-0.123] ,
 Act5C [-0.000]"
dme-miR-4974-3p	dme-mir-4974	42033.0	2L:21221301..21221900	0.85	2.6124586549062845	0.028341713418898712	1.6317530319735392	0.15690088761334586	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.519] ,
 Ph-p [-0.797] ,
 Scm [-0.270] ,
 Su(z)12 [-0.070] ,
 Pcl [-0.593] ,
 Jarid2 [-0.152] ,
 Pho [-1.149] ,
 dSfmbt [-1.411] ,
 Kdm2 [-0.243] ,
 Asx [-0.083]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, PBAP	"trx [-0.162] ,
 nej [-0.160] ,
 Sbf [-0.036] ,
 dSET1 [-0.331] ,
 Rbbp5 [-0.464] ,
 Hcf [-0.011] ,
 Mnn1 [-0.093] ,
 Trr [-0.477] ,
 fs(1)h [-0.159] ,
 BAP170 [-0.006]"
dme-miR-4974-5p	dme-mir-4974	42033.0	2L:21221301..21221900	0.85								
dme-miR-4975-5p	dme-mir-4975	53178.0	2R:6653546..6654095	0.915	4.30620375640296	0.0029467323551303527	1.9342239909039227	0.12676433397554196	PRC1, PRC2, PhoRC, dRAF	"Ph-p [-0.402] ,
 Ph-d [-0.047] ,
 Sce [-0.030] ,
 Su(z)12 [-0.106] ,
 Esc [-0.967] ,
 Pcl [-0.017] ,
 Jing [-0.355] ,
 Pho [-0.006]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"nej [-0.338] ,
 Hcf [-0.246] ,
 Trr [-0.045] ,
 fs(1)h [-0.170] ,
 brm [-0.005] ,
 mor [-0.563]"
dme-miR-4976-3p	dme-mir-4976	3261.0	2R:6838896..6839545	0.85			1.4876967930029155	0.49900087474752686			BAP, PBAP	Bap60 [-0.596]
dme-miR-4976-5p	dme-mir-4976	3261.0	2R:6838896..6839545	0.85								
dme-miR-4977-3p	dme-mir-4977	11459.0	2R:7418296..7418945	0.82	1.231892580613545	0.5672692703696628	3.063388866314506	0.08868556304915477	PRC1	Pc [-0.660]	TAC1, COMPASS-TRX, BAP, PBAP	"trx [-0.050] ,
 osa [-0.038] ,
 Act5C [-0.433]"
dme-miR-4977-5p	dme-mir-4977	11459.0	2R:7418296..7418945	0.82	2.228407333775127	0.06811482221706497	2.089688328912467	0.056640401306182	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.390] ,
 Psc [-0.449] ,
 Scm [-0.558] ,
 Escl [-0.389] ,
 Jarid2 [-0.177] ,
 Jing [-0.060] ,
 Pho [-0.007] ,
 dSfmbt [-0.000]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.078] ,
 nej [-0.334] ,
 Sbf [-0.267] ,
 Wds [-1.011] ,
 Hcf [-0.009] ,
 Mnn1 [-0.226] ,
 fs(1)h [-1.334] ,
 Act5C [-0.439] ,
 e(y)3 [-0.568] ,
 BAP170 [-0.003]"
dme-miR-4979-3p	dme-mir-4979	19987.0	2R:23754128..23754827	0.815	2.8704761904761904	0.07125024182340658	0.9543726235741445	0.6292710664306471	PRC1, PhoRC, dRAF, PR-DUB	"Ph-d [-0.305] ,
 dSfmbt [-0.112] ,
 Kdm2 [-0.311] ,
 Asx [-0.188]"	COMPASS-SET1, COMPASS-TRX, ASH1	"Hcf [-0.261] ,
 Ash1 [-0.313]"
dme-miR-4979-5p	dme-mir-4979	19987.0	2R:23754128..23754827	0.815	2.198032786885246	0.07184098087005437	2.8291905074570867	0.008658257253188372	PRC1, PRC2, PhoRC, dRAF	"Psc [-0.515] ,
 Su(z)2 [-0.595] ,
 Sce [-1.098] ,
 Scm [-0.282] ,
 Pcl [-0.083] ,
 Jing [-0.248] ,
 Pho [-0.002] ,
 dSfmbt [-0.322]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"nej [-1.662] ,
 Sbf [-0.216] ,
 dSET1 [-0.977] ,
 Wds [-0.046] ,
 Hcf [-0.467] ,
 Mnn1 [-1.050] ,
 Ash1 [-0.317] ,
 fs(1)h [-0.941] ,
 osa [-0.783] ,
 e(y)3 [0.000] ,
 BAP170 [-0.001] ,
 Kis [-0.401]"
dme-miR-4980-3p	dme-mir-4980	40477.0	2R:7745096..7745845	0.84	1.2919872781368626	0.5504533345217048			PRC2	Esc [-0.296]		
dme-miR-4981-3p	dme-mir-4981	1254.0	2R:8012896..8013995	0.865	2.0895717554756454	0.39266521682241595	3.317497403946002	0.1334923767751352	PR-DUB	Asx [-0.083]	COMPASS-SET1, BAP, PBAP	"Cfp1 [-0.007] ,
 Act5C [-0.000]"
dme-miR-4982-3p	dme-mir-4982	1674.0	2R:18717196..18718495	0.84	1.0763200964768713	0.6154372083266344	2.675305204540587	0.11878547503441457	PRC2	Su(z)12 [-0.061]	ASH1, BAP, PBAP	"fs(1)h [-0.302] ,
 Bap60 [-0.417] ,
 Act5C [-0.601]"
dme-miR-4982-5p	dme-mir-4982	1674.0	2R:18717196..18718495	0.84	2.4961139896373057	0.07794115594387287	1.3598117093262725	0.3687485002155695	PRC1, PRC2, PhoRC, PR-DUB	"Pc [-0.216] ,
 Scm [-0.141] ,
 Pho [-0.399] ,
 dSfmbt [-0.244] ,
 Asx [-0.056]"	TAC1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"trx [-0.119] ,
 Trr [-0.086] ,
 mor [-0.542] ,
 Act5C [-0.183]"
dme-miR-4983-3p	dme-mir-4983	5969.0	2R:19630446..19631445	0.84	3.3157585178338866	0.015286417679285947	1.4635128464915699	0.2954545915565375	PRC1, PRC2, dRAF	"Pc [-0.180] ,
 Su(z)2 [-0.282] ,
 Ph-p [-0.146] ,
 Ph-d [-0.312] ,
 Escl [-0.810] ,
 Jing [-0.101] ,
 Kdm2 [-0.025]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, KIS	"Sbf [-0.039] ,
 Ash2 [-0.693] ,
 Hcf [-0.021] ,
 Mnn1 [-0.235] ,
 Kis [-0.109]"
dme-miR-4983-5p	dme-mir-4983	5969.0	2R:19630446..19631445	0.84	3.327807486631016	0.07717528358844175			PRC2, PhoRC	"Jing [-0.192] ,
 Pho [-0.002] ,
 dSfmbt [-0.139]"		
dme-miR-4984-3p	dme-mir-4984	30162.0	2L:8110901..8111500	0.815	2.1616219303255284	0.11871711394466	1.9457142857142857	0.12445710721862738	PRC2, PhoRC, PR-DUB	"Escl [-0.457] ,
 Jing [-0.161] ,
 Pho [-0.003] ,
 dSfmbt [-0.109] ,
 Calypso [-0.476]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1	"trx [-0.153] ,
 Sbf [-0.032] ,
 Wds [-0.141] ,
 Hcf [-0.000] ,
 Mnn1 [-0.040] ,
 fs(1)h [-0.361]"
dme-miR-4984-5p	dme-mir-4984	30162.0	2L:8110901..8111500	0.815			0.85419795221843	0.6959892093174261			ASH1	fs(1)h [-0.036]
dme-miR-4985-3p	dme-mir-4985	554.0	2R:24292228..24293677	0.86	3.91167574107683	0.23557824411519296	6.226878612716763	0.04659838540578509	PRC1, dRAF	Su(z)2 [-0.045]	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"Sbf [-0.152] ,
 Wds [-0.019]"
dme-miR-4985-5p	dme-mir-4985	554.0	2R:24292228..24293677	0.86	1.2626834381551362	0.4894169929557375	1.4830644168000986	0.35240266229739114	PhoRC, PR-DUB	"Phol [-0.128] ,
 Asx [-0.418]"	COMPASS-SET1, COMPASS-TRX, ASH1, KIS	"Hcf [-0.000] ,
 fs(1)h [-0.063] ,
 Kis [-0.524]"
dme-miR-4986-3p	dme-mir-4986	18730.0	3L:9714501..9715050	0.815								
dme-miR-4986-5p	dme-mir-4986	18730.0	3L:9714501..9715050	0.815	3.1999141262344355	0.08420086247956968	1.5080174927113703	0.3987479409795738	PRC1, PRC2, PhoRC, dRAF	"Sce [-0.029] ,
 Jing [-0.021] ,
 Pho [-0.428]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Wds [-0.024] ,
 Bap111 [-0.453]"
dme-miR-4987-3p	dme-mir-4987	1625.0	2L:10842101..10842650	0.92								
dme-miR-4987-5p	dme-mir-4987	1625.0	2L:10842101..10842650	0.92	3.988680465717982	0.027622723872100245	0.6352577319587629	0.7956819830201449	PRC2, PhoRC	"Pcl [-0.196] ,
 Jarid2 [-0.163] ,
 Jing [-0.037] ,
 Pho [-0.001]"	PBAP	e(y)3 [-0.000]
dme-miR-5-3p	dme-mir-5	1581.0	2R:19658896..19659645	0.845			1.370284065690191	0.444351003984417			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-5-5p	dme-mir-5	1581.0	2R:19658896..19659645	0.845	1.040537159062474	0.6275536565051534	0.7904278922345483	0.7231452489594172	PRC2	Escl [-0.342]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.268]
dme-miR-6-1-5p	dme-mir-6-1	1439.0	2R:19658896..19659645	0.845	1.056354713149433	0.6221468341599586	0.802443729903537	0.7179077904583511	PRC2	Su(z)12 [-0.073]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Wds [-0.133]
dme-miR-6-2-5p	dme-mir-6-2	1297.0	2R:19658896..19659645	0.845	1.6590048321797048	0.4651155249875006			PhoRC	Pho [-0.002]		
dme-miR-6-3-5p	dme-mir-6-3	1150.0	2R:19658896..19659645	0.845	2.0962452861124774	0.39171506853429106			dRAF	Kdm2 [-0.076]		
dme-miR-6-3p	dme-mir-6-3	1150.0	2R:19658896..19659645	0.845			1.3270887166236003	0.4600771239709164			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-6-3p	dme-mir-6-3	1150.0	2R:19658896..19659645	0.845			1.3270887166236003	0.4600771239709164			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-6-3p	dme-mir-6-3	1150.0	2R:19658896..19659645	0.845			1.3270887166236003	0.4600771239709164			TAC1, COMPASS-TRX	"nej [-0.185] ,
 Mnn1 [-0.589]"
dme-miR-7-3p	dme-mir-7	2072.0	2R:20603446..20603995	0.955	2.266699900299103	0.054751854323814124	2.2676477924669496	0.0301532113067658	PRC1, PRC2, PhoRC, dRAF	"Pc [-1.021] ,
 Psc [-0.182] ,
 Ph-d [-0.065] ,
 Sce [-0.034] ,
 Scm [-1.974] ,
 Esc [-0.070] ,
 Escl [-1.255] ,
 Pcl [-0.429] ,
 Jing [-0.059] ,
 Pho [-1.196]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"trx [-0.093] ,
 nej [-1.255] ,
 Wds [-0.144] ,
 Hcf [-0.011] ,
 Cfp1 [-0.012] ,
 Mnn1 [-1.658] ,
 Ash1 [-0.422] ,
 fs(1)h [-0.264] ,
 brm [-0.623] ,
 mor [-0.310] ,
 Act5C [-0.524] ,
 e(y)3 [-0.125] ,
 Kis [-0.151]"
dme-miR-7-5p	dme-mir-7	2072.0	2R:20603446..20603995	0.955	1.470082490995701	0.5056553545785969	1.1167328918322297	0.599920673118199	PRC2	Jing [-0.021]	BAP, PBAP	Act5C [-0.018]
dme-miR-79-3p	dme-mir-79	4854.0	2L:16692901..16693700	0.86	0.5710478728466737	0.828549365660253	0.4337793851717902	0.899041575656712	PhoRC	Pho [-0.381]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.576]
dme-miR-79-5p	dme-mir-79	4854.0	2L:16692901..16693700	0.86	0.6874858820871922	0.7713969883712368	1.0892409595417114	0.5606598720751839	PhoRC	Pho [-0.000]	TAC1, BAP, PBAP	"Sbf [-0.013] ,
 Act5C [-0.000]"
dme-miR-8-3p	dme-mir-8	24614.0	2R:16856046..16857445	0.81	2.678060768543342	0.08578612131148525	1.3951863354037266	0.3864536228554877	PRC1, PRC2, dRAF, PR-DUB	"Sce [-0.903] ,
 Pcl [-0.408] ,
 Jing [-0.018] ,
 Calypso [-0.213]"	TAC1, COMPASS-TRX, ASH1, PBAP	"trx [-0.106] ,
 fs(1)h [-0.076] ,
 e(y)3 [-0.509]"
dme-miR-8-5p	dme-mir-8	24614.0	2R:16856046..16857445	0.81	6.945183130761073	0.0003413862458537383	1.673890087691107	0.28994935010299433	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Psc [-0.175] ,
 Esc [-0.437] ,
 Jarid2 [-0.182] ,
 Pho [-0.074] ,
 dSfmbt [-0.274] ,
 Kdm2 [-0.336] ,
 Asx [-0.142]"	COMPASS-SET1, COMPASS-TRX, ASH1, PBAP	"Hcf [-0.000] ,
 Ash1 [-0.507] ,
 BAP170 [-0.047]"
dme-miR-87-3p	dme-mir-87	20916.0	2L:9928551..9929600	0.81			0.7563525835866262	0.7383026133994588			COMPASS-TRX	Mnn1 [-0.251]
dme-miR-87-5p	dme-mir-87	20916.0	2L:9928551..9929600	0.81								
dme-miR-927-3p	dme-mir-927	21880.0	X:15987918..15988467	0.89	1.1725717490885295	0.5848115609160354	0.8907282415630551	0.6811380552449229	PRC2	Jing [-0.014]	TAC1	Sbf [-0.482]
dme-miR-927-5p	dme-mir-927	21880.0	X:15987918..15988467	0.89	3.1338624338624337	0.037508835362864715	0.37455696202531646	0.9284576594251721	PRC2, dRAF, PR-DUB	"Su(z)12 [-0.230] ,
 Escl [-0.428] ,
 Jing [-0.161] ,
 Kdm2 [-0.383] ,
 Asx [-0.147]"	COMPASS-SET1, COMPASS-TRX	Hcf [-0.011]
dme-miR-929-3p	dme-mir-929	5491.0	3R:4289329..4289878	0.83								
dme-miR-929-5p	dme-mir-929	5491.0	3R:4289329..4289878	0.83	0.4961269522254323	0.8668823325176227	0.785828025477707	0.7267073663085261	PRC2	Esc [-0.453]	ASH1, BAP, PBAP	"Ash1 [-0.345] ,
 brm [-0.484]"
dme-miR-92a-3p	dme-mir-92a	423.0	3R:25646929..25647678	0.8	4.803761718977465	0.002529749648684538	0.35487565938206483	0.9377178290119518	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.606] ,
 Su(z)2 [-0.342] ,
 Scm [-0.103] ,
 Pcl [-0.321] ,
 Jarid2 [-0.244] ,
 Pho [-0.481] ,
 Kdm2 [-0.329]"	COMPASS-SET1	dSET1 [-0.313]
dme-miR-92a-5p	dme-mir-92a	423.0	3R:25646929..25647678	0.8								
dme-miR-92b-3p	dme-mir-92b	3070.0	3R:25647829..25648328	0.845	4.811862133317781	0.0025078021123075694	0.35547169811320756	0.9374424437012223	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.606] ,
 Su(z)2 [-0.342] ,
 Scm [-0.103] ,
 Pcl [-0.321] ,
 Jarid2 [-0.244] ,
 Pho [-0.481] ,
 Kdm2 [-0.329]"	COMPASS-SET1	dSET1 [-0.313]
dme-miR-92b-5p	dme-mir-92b	3070.0	3R:25647829..25648328	0.845			2.006875	0.4022667728485645			KIS	Kis [-0.207]
dme-miR-932-3p	dme-mir-932	67862.0	2L:6833351..6834200	0.895								
dme-miR-932-5p	dme-mir-932	67862.0	2L:6833351..6834200	0.895	3.3269650655021836	0.0471876016677343	0.5301849836779108	0.8491124094813818	PRC1, PhoRC, dRAF	"Psc [-0.196] ,
 Ph-d [-0.247] ,
 Pho [-0.023] ,
 dSfmbt [-0.104]"	COMPASS-TRX	Mnn1 [-0.068]
dme-miR-9369-3p	dme-mir-9369	801.0	X:19549968..19550517	0.84	1.2581663630843958	0.412011782963564	2.363138686131387	0.03126679331896609	PRC1, PRC2, dRAF	"Pc [-0.083] ,
 Psc [-0.090] ,
 Su(z)12 [-0.111] ,
 Escl [-0.300] ,
 Pcl [-0.153]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.165] ,
 dSET1 [-0.370] ,
 Rbbp5 [-0.416] ,
 Hcf [-0.435] ,
 Ash1 [-0.288] ,
 osa [-0.050] ,
 Act5C [-0.019] ,
 Bap55 [-0.618] ,
 Bap111 [-0.061] ,
 e(y)3 [-0.000]"
dme-miR-9369-5p	dme-mir-9369	801.0	X:19549968..19550517	0.84								
dme-miR-9370-3p	dme-mir-9370	23634.0	X:11686068..11686667	0.8			3.843525179856115	0.10549136947518516			TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"nej [-0.059] ,
 Rbbp5 [-0.312]"
dme-miR-9370-5p	dme-mir-9370	23634.0	X:11686068..11686667	0.8	4.011631846414455	0.009599913784873706	1.6980698859151897	0.24044056427037247	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Psc [-0.133] ,
 Su(z)2 [-0.110] ,
 Jarid2 [-0.083] ,
 Pho [-0.002] ,
 Asx [-0.168] ,
 Calypso [-0.015]"	TAC1, COMPASS-TRX, ASH1, BAP	"nej [-0.071] ,
 Mnn1 [-0.345] ,
 fs(1)h [-0.227] ,
 osa [-0.006]"
dme-miR-9371-3p	dme-mir-9371	7642.0	3R:9980979..9981478	0.8	2.5888517279821626	0.06968122198952005	1.4103062712688381	0.34560133687171646	PRC1, PRC2, PhoRC, PR-DUB	"Ph-p [-0.452] ,
 Pcl [-0.302] ,
 Jing [-0.019] ,
 dSfmbt [-0.009] ,
 Calypso [-0.019]"	COMPASS-SET1, COMPASS-TRX, ASH1, BAP, PBAP	"Hcf [-0.006] ,
 Mnn1 [-0.326] ,
 Ash1 [-0.366] ,
 brm [-0.000]"
dme-miR-9371-5p	dme-mir-9371	7642.0	3R:9980979..9981478	0.8	2.1053610688313884	0.26569972700903166	0.7563525835866262	0.7383026133994588	PRC1, dRAF	"Psc [-0.282] ,
 Kdm2 [-0.330]"	TAC1	Sbf [-0.187]
dme-miR-9372-3p	dme-mir-9372	18217.0	X:651968..652967	0.88	0.8922855082912762	0.6823773247970821	1.4141518061271148	0.4290997015945986	PRC2	Jarid2 [-0.284]	TAC1, COMPASS-TRX	"nej [-0.063] ,
 Mnn1 [-0.198]"
dme-miR-9372-5p	dme-mir-9372	18217.0	X:651968..652967	0.88	0.534923339011925	0.8469553281465754	0.4063373083475298	0.9129017676403913	PRC2	Esc [-0.093]	BAP, PBAP	mor [-0.000]
dme-miR-9373-3p	dme-mir-9373	34891.0	3R:19656029..19656978	0.905	1.3269473684210527	0.5410873609769133	1.008	0.6367995520065672	PRC2	Pcl [-0.416]	TAC1	nej [-0.312]
dme-miR-9373-5p	dme-mir-9373	34891.0	3R:19656029..19656978	0.905	3.656605640771895	0.0070852130840168975	3.4302253590886576	0.0037432459137662537	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-1.483] ,
 Su(z)12 [-0.053] ,
 Esc [-1.118] ,
 Jing [-0.329] ,
 Pho [-0.002] ,
 Phol [-0.359] ,
 dSfmbt [-0.205] ,
 Asx [-0.191]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"nej [-0.535] ,
 Sbf [-0.104] ,
 Wds [-0.505] ,
 Hcf [-0.275] ,
 Mnn1 [-0.527] ,
 fs(1)h [-1.098] ,
 Act5C [-0.391] ,
 e(y)3 [-0.455] ,
 Polybromo [-0.741] ,
 Kis [-0.142]"
dme-miR-9374-3p	dme-mir-9374	16401.0	2L:21221301..21221900	0.85			3.4301986754966887	0.26149627508596757			COMPASS-SET1	Cfp1 [-0.036]
dme-miR-9374-5p	dme-mir-9374	16401.0	2L:21221301..21221900	0.85			0.7813166144200627	0.7271540561198602			BAP, PBAP	mor [-0.479]
dme-miR-9375-3p	dme-mir-9375	20981.0	3R:6429829..6430628	0.8	2.3159259259259257	0.23300940469172704			PRC1, PhoRC, dRAF	"Su(z)2 [-0.111] ,
 dSfmbt [-0.000]"		
dme-miR-9375-5p	dme-mir-9375	20981.0	3R:6429829..6430628	0.8								
dme-miR-9377-3p	dme-mir-9377	0.0	X:12664968..12665567	0.82	0.6170669391926418	0.8054939864556947	1.531720521062426	0.33506470696170787	PRC2	Jarid2 [-0.140]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, PBAP	"Rbbp5 [-0.220] ,
 Cfp1 [-0.005] ,
 BAP170 [-0.829]"
dme-miR-9377-5p	dme-mir-9377	0.0	X:12664968..12665567	0.82	1.7137287663603453	0.34667619354984924	2.0134744422017348	0.20903438076312236	PhoRC, dRAF	"Phol [-0.128] ,
 Kdm2 [-0.248]"	TAC1, BAP, PBAP	"nej [-0.273] ,
 Act5C [-0.533] ,
 BAP170 [-0.030]"
dme-miR-9378-3p	dme-mir-9378	32213.0	2L:10784151..10784700	0.81	3.8444840915848943	0.23911449952462366	2.92045197740113	0.29906210274154593	PRC2	Su(z)12 [-0.097]	BAP, PBAP	Bap60 [-0.516]
dme-miR-9378-5p	dme-mir-9378	32213.0	2L:10784151..10784700	0.81			4.875120633082417	0.01345364198121033			COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Mnn1 [-0.102] ,
 Trr [-0.072] ,
 mor [-0.396] ,
 Bap111 [-0.722]"
dme-miR-9379-3p	dme-mir-9379	25906.0	2R:13826146..13826995	0.86	1.405697118059419	0.5210392664650941			PRC1, PRC2, PhoRC	Scm [-0.324]		
dme-miR-9379-5p	dme-mir-9379	25906.0	2R:13826146..13826995	0.86	4.877543035993741	0.014764295879659148	0.7761993769470406	0.7294196814769025	PRC1, PRC2, PhoRC	"Ph-d [-0.241] ,
 Scm [-0.143] ,
 Su(z)12 [-0.167] ,
 Jing [-0.267]"	KIS	Kis [-0.078]
dme-miR-9380-3p	dme-mir-9380	13400.0	3R:8333579..8335378	0.93			2.7302405498281788	0.180002196361789			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, KIS	"Ash2 [-0.335] ,
 Kis [-0.121]"
dme-miR-9380-5p	dme-mir-9380	13400.0	3R:8333579..8335378	0.93			2.331858407079646	0.22650908346309323			TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"nej [-0.941] ,
 Rbbp5 [-0.205]"
dme-miR-9381-3p	dme-mir-9381	16668.0	3R:23966329..23966828	0.855			2.1433333333333335	0.38262191693727243			BAP, PBAP	Bap60 [-0.305]
dme-miR-9381-5p	dme-mir-9381	16668.0	3R:23966329..23966828	0.855			2.1616806722689077	0.380123093999399			BAP, PBAP	Bap111 [-0.611]
dme-miR-9382-3p	dme-mir-9382	46157.0	2L:12678151..12678800	0.855	4.639813820264948	0.20304162950795668			PRC1	Pc [-0.112]		
dme-miR-9382-5p	dme-mir-9382	46157.0	2L:12678151..12678800	0.855	3.000474833808167	0.15946438878180313	1.0772707889125799	0.612861948275822	PRC1, PRC2, dRAF	"Su(z)2 [-0.045] ,
 Escl [-0.845]"	PBAP	BAP170 [-0.001]
dme-miR-9383-3p	dme-mir-9383	26125.0	3R:15247920..15248678	0.815	5.239977958396473	0.026303525534933602	1.1814452214452213	0.5797258468538632	PRC1, PRC2	"Pc [-0.121] ,
 Ph-p [-0.276] ,
 Su(z)12 [-0.044]"	KIS	Kis [-0.196]
dme-miR-9383-5p	dme-mir-9383	26125.0	3R:15247920..15248678	0.815								
dme-miR-9384-3p	dme-mir-9384	0.0	3R:4748529..4749078	0.88	3.2273212379935967	0.017253723445755875	2.206987586361849	0.06805885362899905	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-3.392] ,
 Sce [-0.811] ,
 Scm [-0.154] ,
 Pcl [-0.172] ,
 Jarid2 [-0.603] ,
 Jing [-0.058] ,
 dSfmbt [-1.039]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.071] ,
 nej [-1.342] ,
 Wds [-0.907] ,
 Mnn1 [-1.206] ,
 fs(1)h [-0.881] ,
 Act5C [-1.277] ,
 e(y)3 [-1.468]"
dme-miR-9384-5p	dme-mir-9384	0.0	3R:4748529..4749078	0.88			2.05718954248366	0.269501467403813			TAC1, COMPASS-TRR	"Sbf [-0.148] ,
 Trr [-0.022]"
dme-miR-9385-3p	dme-mir-9385	6741.0	4:392975..394024	0.8	1.6463572724915738	0.46763440229657516			PR-DUB	Asx [-0.025]		
dme-miR-9385-5p	dme-mir-9385	6741.0	4:392975..394024	0.8	2.8013333333333335	0.17686521105706837	1.0059081836327346	0.6375475291777679	PRC1, PhoRC, dRAF	"Su(z)2 [-0.070] ,
 dSfmbt [-0.001]"	BAP, PBAP	Bap111 [-0.046]
dme-miR-9388-3p	dme-mir-9388	35.0	3L:22945151..22945950	0.805	2.4617196702002357	0.2136900385670214			PRC2	"Jarid2 [-0.611] ,
 Jing [-0.223]"		
dme-miR-9388-5p	dme-mir-9388	35.0	3L:22945151..22945950	0.805	1.481924198250729	0.28221459374159474	1.2737415160903278	0.36274936150094605	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.999] ,
 Su(z)2 [-0.858] ,
 Pcl [-0.271] ,
 Pho [-0.297] ,
 dSfmbt [-0.165] ,
 Asx [-0.683]"	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP, KIS	"Sbf [-0.075] ,
 Hcf [-0.031] ,
 Mnn1 [-0.232] ,
 osa [-0.572] ,
 Act5C [-0.018] ,
 e(y)3 [-0.206] ,
 Kis [-0.233]"
dme-miR-954-3p	dme-mir-954	56652.0	4:568975..569474	0.8	0.7675699355403968	0.7347124836784843	4.400956937799043	0.005199403104741906	PRC1	Ph-p [-0.039]	TAC1, COMPASS-TRX, BAP, PBAP	"trx [-0.064] ,
 Sbf [-0.270] ,
 Mnn1 [-0.168] ,
 Act5C [-0.010] ,
 Bap55 [-0.568] ,
 BAP170 [-0.289]"
dme-miR-954-5p	dme-mir-954	56652.0	4:568975..569474	0.8	1.5294543698696281	0.492211068586321	1.1618348623853212	0.5857150897178062	PRC2	Jarid2 [-0.394]	BAP, PBAP	Bap111 [-0.416]
dme-miR-955-3p	dme-mir-955	31505.0	3L:3266851..3267550	0.805	1.808169934640523	0.19039198155144865	0.9851676985434947	0.5938577411515994	PRC1, PRC2, PhoRC	"Pc [-1.229] ,
 Scm [-0.296] ,
 E(z) [-1.061] ,
 Pho [-0.029] ,
 dSfmbt [-0.355]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"Wds [-0.019] ,
 Hcf [-0.332] ,
 Mnn1 [-0.224] ,
 Trr [-0.227]"
dme-miR-955-5p	dme-mir-955	31505.0	3L:3266851..3267550	0.805			1.592398753894081	0.4760689644923637			TAC1	nej [-0.081]
dme-miR-956-3p	dme-mir-956	8478.0	3L:11764651..11765400	0.88	1.044013053300979	0.6263585304222536	1.6549893842887473	0.35683741679317993	PRC1, dRAF	Su(z)2 [-0.232]	COMPASS-TRX, PBAP	"Mnn1 [-0.723] ,
 e(y)3 [-0.000]"
